,panel,scenario-text,scenario-id,procedure,adult-rrl,peds-rrl,appropriateness
1539,Gastrointestinal,"Sepsis, cough, chest radiography normal, next imaging study",3196664,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1540,Gastrointestinal,"Sepsis, cough, initial imaging",3196651,Radiography chest,<0.1 mSv☢,<0.03 mSv [ped]☢,Usually appropriate
1541,Gastrointestinal,"Sepsis, cough, initial imaging",3196651,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1542,Gastrointestinal,"Sepsis, cough, initial imaging",3196651,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1543,Gastrointestinal,"Sepsis, cough, initial imaging",3196651,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1544,Gastrointestinal,"Sepsis, cough, initial imaging",3196651,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1545,Gastrointestinal,"Sepsis, cough, initial imaging",3196651,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1546,Gastrointestinal,"Sepsis, cough, initial imaging",3196651,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1547,Gastrointestinal,"Sepsis, dyspnea, chest radiography equivocal, next imaging study",3196668,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1548,Gastrointestinal,"Sepsis, dyspnea, chest radiography equivocal, next imaging study",3196668,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1549,Gastrointestinal,"Sepsis, dyspnea, chest radiography equivocal, next imaging study",3196668,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1550,Gastrointestinal,"Sepsis, dyspnea, chest radiography equivocal, next imaging study",3196668,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1551,Gastrointestinal,"Sepsis, dyspnea, chest radiography equivocal, next imaging study",3196668,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1552,Gastrointestinal,"Sepsis, dyspnea, chest radiography equivocal, next imaging study",3196668,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1553,Gastrointestinal,"Sepsis, dyspnea, chest radiography nonspecific, next imaging study",3196669,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1554,Gastrointestinal,"Sepsis, dyspnea, chest radiography nonspecific, next imaging study",3196669,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1555,Gastrointestinal,"Sepsis, dyspnea, chest radiography nonspecific, next imaging study",3196669,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1556,Gastrointestinal,"Sepsis, dyspnea, chest radiography nonspecific, next imaging study",3196669,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1557,Gastrointestinal,"Sepsis, dyspnea, chest radiography nonspecific, next imaging study",3196669,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1558,Gastrointestinal,"Sepsis, dyspnea, chest radiography nonspecific, next imaging study",3196669,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1559,Gastrointestinal,"Sepsis, dyspnea, chest radiography normal, next imaging study",3196667,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1560,Gastrointestinal,"Sepsis, dyspnea, chest radiography normal, next imaging study",3196667,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1561,Gastrointestinal,"Sepsis, dyspnea, chest radiography normal, next imaging study",3196667,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1562,Gastrointestinal,"Sepsis, dyspnea, chest radiography normal, next imaging study",3196667,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1563,Gastrointestinal,"Sepsis, dyspnea, chest radiography normal, next imaging study",3196667,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1564,Gastrointestinal,"Sepsis, dyspnea, chest radiography normal, next imaging study",3196667,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1565,Gastrointestinal,"Sepsis, dyspnea, initial imaging",3196652,Radiography chest,<0.1 mSv☢,<0.03 mSv [ped]☢,Usually appropriate
1566,Gastrointestinal,"Sepsis, dyspnea, initial imaging",3196652,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1567,Gastrointestinal,"Sepsis, dyspnea, initial imaging",3196652,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1568,Gastrointestinal,"Sepsis, dyspnea, initial imaging",3196652,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1569,Gastrointestinal,"Sepsis, dyspnea, initial imaging",3196652,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1570,Gastrointestinal,"Sepsis, dyspnea, initial imaging",3196652,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1571,Gastrointestinal,"Sepsis, dyspnea, initial imaging",3196652,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1572,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1573,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1574,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1575,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1576,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1577,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1578,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1579,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1580,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1581,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1582,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1583,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1584,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1585,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1586,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1587,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1588,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1589,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1590,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1591,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography equivocal, next imaging study",3196686,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1592,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1593,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1594,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1595,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1596,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1597,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1598,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1599,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1600,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1601,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1602,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1603,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1604,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1605,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1606,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1607,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1608,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1609,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1610,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1611,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography nonspecific, next imaging study",3196687,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1612,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1613,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1614,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1615,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1616,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1617,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1618,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1619,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1620,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1621,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1622,Gastrointestinal,"Sepsis, non specific symptoms, unknown origin, chest radiography normal, next imaging study",3196685,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
