,panel,scenario-text,scenario-id,procedure,adult-rrl,peds-rrl,appropriateness
1787,Urologic,"Sepsis suspected, cough, chest radiography normal, next imaging study",3196655,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1788,Urologic,"Sepsis suspected, cough, initial imaging",3196648,Radiography chest,<0.1 mSv☢,<0.03 mSv [ped]☢,Usually appropriate
1789,Urologic,"Sepsis suspected, cough, initial imaging",3196648,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1790,Urologic,"Sepsis suspected, cough, initial imaging",3196648,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1791,Urologic,"Sepsis suspected, cough, initial imaging",3196648,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1792,Urologic,"Sepsis suspected, cough, initial imaging",3196648,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1793,Urologic,"Sepsis suspected, cough, initial imaging",3196648,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1794,Urologic,"Sepsis suspected, cough, initial imaging",3196648,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1795,Urologic,"Sepsis suspected, dyspnea, chest radiography equivocal, next imaging study",3196659,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1796,Urologic,"Sepsis suspected, dyspnea, chest radiography equivocal, next imaging study",3196659,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1797,Urologic,"Sepsis suspected, dyspnea, chest radiography equivocal, next imaging study",3196659,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1798,Urologic,"Sepsis suspected, dyspnea, chest radiography equivocal, next imaging study",3196659,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1799,Urologic,"Sepsis suspected, dyspnea, chest radiography equivocal, next imaging study",3196659,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1800,Urologic,"Sepsis suspected, dyspnea, chest radiography equivocal, next imaging study",3196659,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1801,Urologic,"Sepsis suspected, dyspnea, chest radiography nonspecific, next imaging study",3196660,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1802,Urologic,"Sepsis suspected, dyspnea, chest radiography nonspecific, next imaging study",3196660,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1803,Urologic,"Sepsis suspected, dyspnea, chest radiography nonspecific, next imaging study",3196660,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1804,Urologic,"Sepsis suspected, dyspnea, chest radiography nonspecific, next imaging study",3196660,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1805,Urologic,"Sepsis suspected, dyspnea, chest radiography nonspecific, next imaging study",3196660,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1806,Urologic,"Sepsis suspected, dyspnea, chest radiography nonspecific, next imaging study",3196660,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1807,Urologic,"Sepsis suspected, dyspnea, chest radiography normal, next imaging study",3196658,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1808,Urologic,"Sepsis suspected, dyspnea, chest radiography normal, next imaging study",3196658,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1809,Urologic,"Sepsis suspected, dyspnea, chest radiography normal, next imaging study",3196658,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1810,Urologic,"Sepsis suspected, dyspnea, chest radiography normal, next imaging study",3196658,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1811,Urologic,"Sepsis suspected, dyspnea, chest radiography normal, next imaging study",3196658,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1812,Urologic,"Sepsis suspected, dyspnea, chest radiography normal, next imaging study",3196658,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1813,Urologic,"Sepsis suspected, dyspnea, initial imaging",3196649,Radiography chest,<0.1 mSv☢,<0.03 mSv [ped]☢,Usually appropriate
1814,Urologic,"Sepsis suspected, dyspnea, initial imaging",3196649,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1815,Urologic,"Sepsis suspected, dyspnea, initial imaging",3196649,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1816,Urologic,"Sepsis suspected, dyspnea, initial imaging",3196649,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1817,Urologic,"Sepsis suspected, dyspnea, initial imaging",3196649,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1818,Urologic,"Sepsis suspected, dyspnea, initial imaging",3196649,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1819,Urologic,"Sepsis suspected, dyspnea, initial imaging",3196649,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1820,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,Radiography chest,<0.1 mSv☢,<0.03 mSv [ped]☢,Usually appropriate
1821,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1822,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1823,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1824,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1825,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1826,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1827,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1828,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1829,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1830,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1831,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1832,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1833,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1834,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1835,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1836,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1837,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1838,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1839,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1840,Urologic,"Sepsis suspected, non specific symptoms, unknown origin, initial imaging",3196677,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1841,Urologic,"Sepsis, acute abdominal pain, initial imaging",3196675,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1842,Urologic,"Sepsis, acute abdominal pain, initial imaging",3196675,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1843,Urologic,"Sepsis, acute abdominal pain, initial imaging",3196675,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1844,Urologic,"Sepsis, acute abdominal pain, initial imaging",3196675,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1845,Urologic,"Sepsis, acute abdominal pain, initial imaging",3196675,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1846,Urologic,"Sepsis, acute abdominal pain, initial imaging",3196675,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1847,Urologic,"Sepsis, acute abdominal pain, initial imaging",3196675,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1848,Urologic,"Sepsis, acute abdominal pain, initial imaging",3196675,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1849,Urologic,"Sepsis, acute abdominal pain, initial imaging",3196675,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1850,Urologic,"Sepsis, acute abdominal pain, initial imaging",3196675,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1851,Urologic,"Sepsis, acute abdominal pain, initial imaging",3196675,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1852,Urologic,"Sepsis, acute abdominal pain, initial imaging",3196675,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1853,Urologic,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1854,Urologic,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1855,Urologic,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1856,Urologic,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,CT chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1857,Urologic,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,CT chest without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1858,Urologic,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1859,Urologic,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
1860,Urologic,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1861,Urologic,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1862,Urologic,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1863,Urologic,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1864,Urologic,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1865,Urologic,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,MRI chest without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1866,Urologic,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,MRI chest without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
1867,Urologic,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
1868,Urologic,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,CT chest without and with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1869,Urologic,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1870,Urologic,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1871,Urologic,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1872,Urologic,"Sepsis, cannot assess symptoms, chest radiography normal, next imaging study",3196691,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1873,Urologic,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1874,Urologic,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
1875,Urologic,"Sepsis, cannot assess symptoms, chest radiography equivocal, next imaging study",3196692,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate (Disagreement)
